Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,Ignore,Average Price,Price Change
2022-05-11,31017.11,32162.59,27785.0,29103.94,207063.739278,2022-05-11 23:59:59.999,6300295994.55313893,3559270,99622.11747500,3036296142.09820864,0,29973.795,-1913.170000000002
2022-05-12,29103.94,30243.0,26700.0,29029.75,204507.263138,2022-05-12 23:59:59.999,5795451310.94557822,3951233,101465.27825700,2877462252.21222825,0,28471.5,-74.18999999999869
2022-05-13,29029.74,31083.37,28751.67,29287.05,97872.36957,2022-05-13 23:59:59.999,2956855804.85611210,2051900,48827.72764000,1475641181.96274990,0,29917.519999999997,257.3099999999977
2022-05-14,29287.05,30343.27,28630.0,30086.74,51095.87863,2022-05-14 23:59:59.999,1501483453.50089050,1204626,25908.17135000,761545954.19045650,0,29486.635000000002,799.6900000000023
2022-05-15,30086.74,31460.0,29480.0,31328.89,46275.66912,2022-05-15 23:59:59.999,1401499926.23041760,1016769,24163.36200000,732332763.60944860,0,30470.0,1242.1499999999978
2022-05-16,31328.89,31328.9,29087.04,29874.01,73082.19658,2022-05-16 23:59:59.999,2185567735.68206220,1561954,36284.05379000,1085179422.72193680,0,30207.97,-1454.880000000001
2022-05-17,29874.01,30788.37,29450.38,30444.93,56724.13307,2022-05-17 23:59:59.999,1715109131.08020630,1175382,28600.36238000,865031716.54042880,0,30119.375,570.9200000000019
2022-05-18,30444.93,30709.99,28654.47,28715.32,59749.15799,2022-05-18 23:59:59.999,1762843836.12693780,1379212,29501.76769000,870623227.20705700,0,29682.230000000003,-1729.6100000000006
2022-05-19,28715.33,30545.18,28691.38,30319.23,67877.36415,2022-05-19 23:59:59.999,2014360135.78527210,1860780,35339.65787000,1049163442.90203710,0,29618.28,1603.8999999999978
2022-05-20,30319.22,30777.33,28730.0,29201.01,60517.25325,2022-05-20 23:59:59.999,1800589029.27087810,1694004,30890.40127000,919467696.61815910,0,29753.665,-1118.2100000000028
2022-05-21,29201.01,29656.18,28947.28,29445.06,20987.13124,2022-05-21 23:59:59.999,616194663.97921110,643486,10558.92886000,310046148.80258760,0,29301.73,244.0500000000029
2022-05-22,29445.07,30487.99,29255.11,30293.94,36158.98748,2022-05-22 23:59:59.999,1082530816.01624980,862880,18538.10071000,555044195.79738030,0,29871.550000000003,848.869999999999
2022-05-23,30293.93,30670.51,28866.35,29109.15,63901.49932,2022-05-23 23:59:59.999,1914305818.07451870,1328317,30476.66811000,913813980.95331840,0,29768.43,-1184.7799999999988
2022-05-24,29109.14,29845.86,28669.0,29654.58,59442.96036,2022-05-24 23:59:59.999,1740257602.30676980,946421,29480.07674000,863516681.51292810,0,29257.43,545.4400000000023
2022-05-25,29654.58,30223.74,29294.21,29542.15,59537.38659,2022-05-25 23:59:59.999,1771708175.07189140,985440,28846.96589000,858587338.50383790,0,29758.975,-112.43000000000029
2022-05-26,29542.14,29886.64,28019.56,29201.35,94581.65463,2022-05-26 23:59:59.999,2759055410.39775190,1431112,45206.85416000,1319426335.71623620,0,28953.1,-340.7900000000009
2022-05-27,29201.35,29397.66,28282.9,28629.8,90998.5201,2022-05-27 23:59:59.999,2626515958.50348980,1321406,43590.05398000,1258912486.70486010,0,28840.28,-571.5499999999993
2022-05-28,28629.81,29266.0,28450.0,29031.33,34479.35127,2022-05-28 23:59:59.999,994674257.56792310,684423,17561.21465000,506633343.68004640,0,28858.0,401.52000000000044
2022-05-29,29031.33,29587.78,28839.21,29468.1,27567.34764,2022-05-29 23:59:59.999,804777532.64976050,635311,13735.42581000,401056725.56553910,0,29213.495,436.7699999999968
2022-05-30,29468.1,32222.0,29299.62,31734.22,96785.9476,2022-05-30 23:59:59.999,2980527582.46749530,1380410,45024.45633000,1384940691.96695780,0,30760.809999999998,2266.1200000000026
